2018,AB,26442
2018,AR,33843
2018,AG,48013
2018,BC,53507
2018,BH,49652
2018,BN,25927
2018,BT,37084
2018,BV,48459
2018,BR,24218
2018,BZ,35844
2018,CS,19408
2018,CL,25524
2018,CJ,51718
2018,CT,60439
2018,CV,19248
2018,DB,39596
2018,DJ,48152
2018,GL,42701
2018,GR,21893
2018,GJ,26237
2018,HR,28366
2018,HD,28493
2018,IL,21738
2018,IS,74059
2018,IF,33098
2018,MM,37151
2018,MH,18359
2018,MS,48124
2018,NT,38925
2018,OT,30623
2018,PH,59591
2018,SM,28878
2018,SJ,19750
2018,SB,35532
2018,SV,62240
2018,TR,23645
2018,TM,51575
2018,TL,17208
2018,VS,36642
2018,VL,26866
2018,VN,27772
2018,B,150516
2019,AB,25894
2019,AR,33228
2019,AG,47326
2019,BC,51988
2019,BH,48851
2019,BN,25611
2019,BT,35536
2019,BV,48728
2019,BR,23299
2019,BZ,34514
2019,CS,18600
2019,CL,24564
2019,CJ,52304
2019,CT,59722
2019,CV,18942
2019,DB,38508
2019,DJ,47360
2019,GL,41194
2019,GR,21370
2019,GJ,25061
2019,HR,28041
2019,HD,27393
2019,IL,21288
2019,IS,72720
2019,IF,33316
2019,MM,36064
2019,MH,17535
2019,MS,47316
2019,NT,37940
2019,OT,29432
2019,PH,57832
2019,SM,28112
2019,SJ,19471
2019,SB,35226
2019,SV,61164
2019,TR,22783
2019,TM,51500
2019,TL,16662
2019,VS,35211
2019,VL,26196
2019,VN,27235
2019,B,150959
2020,AB,25251
2020,AR,32323
2020,AG,46192
2020,BC,50089
2020,BH,47782
2020,BN,25272
2020,BT,34271
2020,BV,48448
2020,BR,22325
2020,BZ,33593
2020,CS,17583
2020,CL,24103
2020,CJ,52902
2020,CT,59197
2020,CV,18596
2020,DB,37375
2020,DJ,46430
2020,GL,39771
2020,GR,21157
2020,GJ,23986
2020,HR,27674
2020,HD,26274
2020,IL,20481
2020,IS,71716
2020,IF,33844
2020,MM,34995
2020,MH,16858
2020,MS,46376
2020,NT,37176
2020,OT,28255
2020,PH,56046
2020,SM,27793
2020,SJ,19277
2020,SB,35001
2020,SV,60746
2020,TR,21909
2020,TM,51286
2020,TL,16117
2020,VS,33503
2020,VL,25155
2020,VN,26747
2020,B,149220
2021,AB,26072
2021,AR,32821
2021,AG,46533
2021,BC,51037
2021,BH,48625
2021,BN,26086
2021,BT,34614
2021,BV,49859
2021,BR,21878
2021,BZ,32464
2021,CS,17804
2021,CL,24097
2021,CJ,54331
2021,CT,60134
2021,CV,18645
2021,DB,37453
2021,DJ,46782
2021,GL,39406
2021,GR,22243
2021,GJ,23952
2021,HR,27771
2021,HD,26359
2021,IL,20235
2021,IS,71735
2021,IF,35658
2021,MM,35721
2021,MH,16815
2021,MS,46757
2021,NT,37642
2021,OT,28508
2021,PH,55911
2021,SM,28140
2021,SJ,19615
2021,SB,35670
2021,SV,62765
2021,TR,22096
2021,TM,52983
2021,TL,16117
2021,VS,32975
2021,VL,25503
2021,VN,27019
2021,B,129557
